Date,Address,Price,Area,Ft_Price,Agency
2025-01-06,Monterey・Tower 6A・2/F・Flat D,$5.6M,346ft²,"@$16,185",Land Registry
2025-01-06,Fu Ning Garden・Block 1・4/F・Flat F,$2.88M,495ft²,"@$5,818",Land Registry
2025-01-06,Sea Crest Villa・Phase 4・Block 11・15/F・Flat C,$4.38M,470ft²,"@$9,319",Land Registry
2025-01-06,Allway Garden・Block H・36/F・Flat 4,$3M,369ft²,"@$8,130",Land Registry
2025-01-06,Golden Court・5/F・Flat G,$3.28M,310ft²,"@$10,581",Land Registry
2025-01-06,Royal Ascot・Phase 1・Block 1・25/F・Flat F,$17M,"1,373ft²","@$12,382",Land Registry
2025-01-06,Siu Tsui Court・Block A・18/F・Flat 4,$2.58M,--,--,Land Registry
2025-01-06,Kai Chuen Court・Block 4 (Kai Tao House)・3/F・Flat 6,$1.08M,--,--,Land Registry
2025-01-06,Kwun Shan Court・36/F・Flat 6,$3.49M,--,--,Land Registry
2025-01-06,Lucky Plaza・Shung Lam Court (Block A1)・17/F・Flat G,$5.22M,427ft²,"@$12,225",Land Registry
2025-01-06,The Merton・Tower 3・48/F・Flat D,$9.9M,530ft²,"@$18,679",Land Registry
2025-01-06,The Palazzo・Block 11・36/F・Flat B,$15.4M,924ft²,"@$16,667",Land Registry
2025-01-06,Artisan House・9/F・Flat E,$4.3M,221ft²,"@$19,457",Land Registry
2025-01-06,The Southside・Phase 3C Blue Coast II・Tower 5・26/F・Flat B,$18.39M,781ft²,"@$23,540",Land Registry
2025-01-06,Lohas Park・Phase 12B Park Seasons・Tower 2 (2B)・29/F・Flat G,$4.97M,335ft²,"@$14,821",Land Registry
2025-01-06,Tai Sing House・8/F・Flat C,$2.68M,312ft²,"@$8,590",Land Registry
2025-01-06,Western Garden・Evergreen Tower (Block 1)・24/F・Flat G,$6.08M,451ft²,"@$13,481",Land Registry
2025-01-06,The Parkside・Tower 1A・30/F・Flat B,$11.5M,743ft²,"@$15,478",Land Registry
2025-01-06,The Southside・Phase 3C Blue Coast II・Tower 3・7/F・Flat J,$15.29M,729ft²,"@$20,970",Land Registry
2025-01-06,Devon Court・5/F・Flat C,$15.7M,"1,228ft²","@$12,785",Land Registry
2025-01-06,Louisa Tower・11/F・Flat 1,$5.1M,603ft²,"@$8,458",Land Registry
2025-01-06,Tung Chun Court・Kam Chun House (Block A)・2/F・Flat 15,$2.28M,438ft²,"@$5,205",Land Registry
2025-01-06,Nan Fung Sun Chuen・Carpark・LG3・No.123,"$800,000",--,--,Land Registry
2025-01-06,Richland Gardens・Carpark・6/F・No.6120,"$900,000",--,--,Land Registry
2025-01-06,Caribbean Coast・Phase 2 Albany Cove・Tower 7・58/F・Flat G,$7.5M,737ft²,"@$10,176",Land Registry
2025-01-06,Villa Lucca・Tower 17,$18.29M,"1,095ft²","@$16,700",Land Registry
2025-01-06,Rhythm Garden・Block 12・6/F・Flat A,$5.2M,584ft²,"@$8,904",Land Registry
2025-01-06,Laguna Verde・Phase 5(4B) Ocean Vista・Tower 25・2/F・Flat A,$17.5M,"1,100ft²","@$15,909",Land Registry
2025-01-06,Lung Poon Court・Lung Kei House (Block D)・10/F・Flat 5,$3.5M,340ft²,"@$10,294",Land Registry
2025-01-06,The Pavilia Forest・Phase 2 The Pavilia Forest II・Tower 3・15/F・Flat C,$7.51M,392ft²,"@$19,153",Land Registry
2025-01-06,Kingswood Villas・Phase 6 Maywood Court・Block 7・13/F・Flat G,$4.48M,544ft²,"@$8,230",Land Registry
2025-01-06,Taikoo Shing・On Shing Terrace・(T-30) Hing On Mansion・20/F・Flat A,$8.38M,583ft²,"@$14,374",Land Registry
2025-01-06,Savannah・Tower 1・7/F・Flat C,$11.28M,710ft²,"@$15,887",Land Registry
2025-01-06,Sol City・Tower 1・22/F・Flat B,$6.33M,494ft²,"@$12,814",Land Registry
2025-01-06,Harbour View Garden・Tower 1・28/F・Flat 2,$7.35M,437ft²,"@$16,819",Land Registry
2025-01-06,The Green・Willow Drive House 10,$16.5M,"1,798ft²","@$9,177",Land Registry
2025-01-06,The Parcville・Tower 11・8/F・Flat C,$4.84M,509ft²,"@$9,505",Land Registry
2025-01-06,Tin Yau Court・Yau Ning House (Block B)・34/F・Flat 2,$4.2M,598ft²,"@$7,020",Land Registry
2025-01-06,The Metro City・Phase 3 The Metropolis・Tower 1・17/F・Flat D,$6.27M,470ft²,"@$13,340",Land Registry
2025-01-06,18-36 Fook Tak Street・Block A・5/F・Flat 1 (No. 18),$5.6M,"1,098ft²","@$5,100",Land Registry
2025-01-06,Double Coast・Phase 1 Double Coast I・Tower 3・38/F・Flat B,$13.63M,627ft²,"@$21,730",Land Registry
2025-01-06,Ellery Terrace・17/F・Flat C,$12.4M,"1,116ft²","@$11,109",Land Registry
2025-01-06,Siu On Court・Ting Hei House (Block C)・2/F・Flat 4,$3.1M,563ft²,"@$5,506",Land Registry
2025-01-06,Uptown East・Tower 2B・16/F・Flat F,$4.27M,273ft²,"@$15,645",Land Registry
2025-01-06,Kai Yan Court・Block A・31/F・Flat 6,$3.26M,--,--,Land Registry
2025-01-06,Seaview Garden・Block 3・16/F・Flat C,$3.68M,582ft²,"@$6,323",Land Registry
2025-01-06,Mori・Tower 3・10/F・Flat K,$3.92M,384ft²,"@$10,216",Land Registry
2025-01-06,Kt Marina・Phase 1・Tower 2A・1/F・Flat G,$4.87M,306ft²,"@$15,928",Land Registry
2025-01-06,Twin Victoria・Tower 1A・5/F・Flat B,$5.15M,305ft²,"@$16,872",Land Registry
2025-01-06,Twin Victoria・Tower 1A・6/F・Flat B,$5.18M,305ft²,"@$16,990",Land Registry
2025-01-06,Twin Victoria・Tower 1A・7/F・Flat B,$5.22M,305ft²,"@$17,111",Land Registry
2025-01-06,Twin Victoria・Tower 1A・8/F・Flat B,$5.26M,305ft²,"@$17,233",Land Registry
2025-01-06,Twin Victoria・Tower 1A・9/F・Flat B,$5.29M,305ft²,"@$17,351",Land Registry
2025-01-06,Montego Bay・Tower 3・29/F・Flat D,$8.85M,518ft²,"@$17,089",Land Registry
2025-01-06,Mori・Tower 3・7/F・Flat K,$3.8M,384ft²,"@$9,896",Land Registry
2025-01-06,Whampoa Garden・Phase 5 Oak Mansions・Block 3・13/F・Flat F,$8.2M,680ft²,"@$12,059",Land Registry
2025-01-06,Silver Bright Building・9/F・Flat B,$3.09M,372ft²,"@$8,306",Land Registry
2025-01-06,Yoho Town・Phase 1・Block 7・28/F・Flat A,$5.26M,422ft²,"@$12,464",Land Registry
2025-01-06,Liberte・Block 8・13/F・Flat B,$7.7M,522ft²,"@$14,751",Land Registry
2025-01-06,Beverly Garden・Block 10・24/F・Flat C,$5.18M,592ft²,"@$8,750",Land Registry
2025-01-06,Wang Fai Mansion・6/F・Flat B,$2.89M,243ft²,"@$11,893",Land Registry
2025-01-06,Highland Park・Tower 2・13/F・Flat C,$5.22M,631ft²,"@$8,273",Land Registry
2025-01-06,Cullinan West・Phase 2A・Tower 2B・22/F・Flat G,$4.95M,272ft²,"@$18,199",Land Registry
2025-01-06,Cullinan West・Phase 3 Cullinan West Il・Tower 3B・51/F・Flat E,$7.05M,349ft²,"@$20,201",Land Registry
2025-01-06,Ching Lai Court・Lai Ning House (Block F)・13/F・Flat 6,$4.1M,440ft²,"@$9,318",Land Registry
2025-01-06,Grand Homm・Tower 3・6/F・Flat A,$23.68M,"1,118ft²","@$21,177",Land Registry
2025-01-06,Wah Ming Estate・Tim Ming House (Block 7)・10/F・Flat 4,$2.33M,489ft²,"@$4,761",Land Registry
2025-01-06,Rhine Garden・Block 3・2/F・Flat D,$4.35M,632ft²,"@$6,883",Land Registry
2025-01-06,Chung Yuen Building・2/F・Flat 5,$2.5M,368ft²,"@$6,793",Land Registry
2025-01-06,New Start Building・13/F・Flat A,$5.6M,312ft²,"@$17,949",Land Registry
2025-01-06,Evelyn Towers・Block J-K・21/F・Flat K,$18M,"1,065ft²","@$16,901",Land Registry
2025-01-06,Elize Park・16/F・Flat A,$8.59M,341ft²,"@$25,185",Land Registry
2025-01-06,On Ying Court・Block A・1/F・Flat 12,$2.54M,--,--,Land Registry
2025-01-06,Residence Bel-Air・Phase 1・Tower 3・30/F・Flat A,$30.2M,"1,365ft²","@$22,125",Land Registry
2025-01-06,Villa Rocha・Block B・18/F・Flat 2,$20.28M,"1,129ft²","@$17,963",Land Registry
2025-01-06,Bondlane I・17/F・Flat F,$7.63M,292ft²,"@$26,120",Land Registry
2025-01-06,Telford Gardens・Block B・5/F・Flat 5,$5.2M,517ft²,"@$10,058",Land Registry
2025-01-06,Sorrento・Phase 2・Block 1・23/F・Flat C,$36.99M,"1,344ft²","@$27,522",Land Registry
2025-01-06,The Met. Blossom・Tower 2・25/F・Flat B05,$2.95M,223ft²,"@$13,229",Land Registry
2025-01-06,Mori・Tower 3・8/F・Flat K,$3.86M,384ft²,"@$10,054",Land Registry
2025-01-06,Mori・Tower 3・5/F・Flat K,$3.74M,384ft²,"@$9,740",Land Registry
2025-01-06,Park Yoho・Phase 1B Park Yoho Venezia・Tower 6A・6/F・Flat B,$8.7M,939ft²,"@$9,265",Land Registry
2025-01-06,Ocean Pride・Phase 3A Ocean Supreme・Tower 1・46/F・Flat C,$15.2M,807ft²,"@$18,835",Land Registry
2025-01-06,Ocean Pride・Carpark・5/F・No.R105,$2.6M,--,--,Land Registry
2025-01-06,Park Yoho・Phase 1B Park Yoho Venezia・Carpark・B/M・No.R2096,$1.85M,--,--,Land Registry
2025-01-06,Seaview Crescent・Carpark・B/M・No.D297,$1.5M,--,--,Land Registry
2025-01-06,Walton Estate・Tak Shou House (Block 3)・22/F・Flat A,$3.93M,403ft²,"@$9,752",Land Registry
2025-01-06,One Princeton・5/F・Flat C,$15.88M,819ft²,"@$19,389",Land Registry
2025-01-06,Sai Kung Garden・Block 1・4/F・Flat C,$5.05M,504ft²,"@$10,020",Land Registry
2025-01-06,Chung Kin Building・14/F・Flat 2,$2.98M,556ft²,"@$5,360",Land Registry
2025-01-06,Lohas Park・Phase 12B Park Seasons・Tower 2 (2B)・16/F・Flat B,$4.58M,314ft²,"@$14,576",Land Registry
2025-01-06,Lohas Park・Phase 12B Park Seasons・Tower 2 (2A)・37/F・Flat A,$6.72M,448ft²,"@$14,996",Land Registry
2025-01-06,Penta House・7/F・Flat J,$2.9M,383ft²,"@$7,572",Land Registry
2025-01-06,Park Central・Phase 1・Tower 7・6/F・Flat C,$5.6M,406ft²,"@$13,793",Land Registry
2025-01-06,The Cairnhill・Phase 2・Carpark・2/F・No.P706,"$350,000",--,--,Land Registry
2025-01-06,One Madison・9/F・Flat A,$7M,499ft²,"@$14,028",Land Registry
2025-01-06,Wing Fai Centre・Tower 4・19/F・Flat K,$2.63M,419ft²,"@$6,277",Land Registry
2025-01-05,Festival City・Phase 3・Tower 3・Lower Floor・Flat Nd,"$30,000",757ft²,@$40,Centaline
2025-01-05,The Pavilia Farm・Phase 1・Tower 2 (2B)・Lower Floor・Flat D,"$24,800",483ft²,@$51,Centaline
2025-01-05,Tycoon Court・Block A・Lower Floor・Flat 3,"$18,000",413ft²,@$44,Centaline
2025-01-05,Greenpark Villa・Block 4・Upper Floor・Flat C,"$15,000",729ft²,@$21,Centaline
2025-01-05,Metropolis Plaza・Block 1・Upper Floor・Flat F,"$15,000",498ft²,@$30,Centaline
2025-01-05,Larchwood・Lower Floor・Flat B,"$13,500",215ft²,@$63,Centaline
2025-01-05,Centre Point・Middle Floor・Flat D,"$21,500",339ft²,@$63,Centaline
2025-01-05,Laguna Verde・Phase 2 Villa Verde・Tower 9・Middle Floor・Flat C,"$23,000",561ft²,@$41,Centaline
2025-01-05,Lohas Park・Phase 6 Lp6・Tower 1・Lower Floor・Flat A,"$18,500",495ft²,@$37,Centaline
2025-01-05,The Grandiose・Block 3・Middle Floor・Flat B,"$26,300",668ft²,@$39,Centaline
2025-01-05,Kingswood Villas・Phase 7 Kenswood Court・Block 4・Lower Floor・Flat F,"$11,000",442ft²,@$25,Centaline
2025-01-05,Lohas Park・Phase 3A Hemera・Amber (Tower 3)・Upper Floor・Flat Rd,"$23,500",775ft²,@$30,Centaline
2025-01-05,Mei Foo Sun Chuen・Phase 2・1-3 Glee Path・Lower Floor・Flat C No. 1,"$18,500",637ft²,@$29,Centaline
2025-01-05,The Regalia・Tower 5・Middle Floor・Flat B,"$42,000","1,056ft²",@$40,Centaline
2025-01-05,St Martin・Phase 2・Tower 9・Middle Floor・Flat B3,"$14,300",352ft²,@$41,Centaline
2025-01-05,Metro City・Phase 1・Tower 6・Upper Floor・Flat C,"$16,500",364ft²,@$45,Centaline
2025-01-05,Park One・Lower Floor・Flat D,"$21,000",417ft²,@$50,Centaline
2025-01-05,Metro City・Phase 1・Tower 4・Lower Floor・Flat F,"$23,000",701ft²,@$33,Centaline
2025-01-05,Laichikok Bay Garden・Block A・Upper Floor・Flat A6,"$13,500",426ft²,@$32,Centaline
2025-01-05,Metro Town・Phase 1・Tower 3・Middle Floor・Flat A,"$18,800",492ft²,@$38,Centaline
2025-01-05,Hibiscus Park・Block 2・Upper Floor・Flat C,"$16,500",432ft²,@$38,Centaline
2025-01-05,Fortress Metro Tower・Tower C・Lower Floor・Flat 3,"$17,000",401ft²,@$42,Centaline
2025-01-05,Novum Point・Lower Floor・Flat N,"$17,500",258ft²,@$68,Centaline
2025-01-05,Midland Court・Upper Floor・Flat D,"$19,000",329ft²,@$58,Centaline
2025-01-05,Royal Peninsula・Block 5・Middle Floor・Flat F,"$28,000",561ft²,@$50,Centaline
2025-01-05,Solaria・Tower 6・Middle Floor・Flat F,"$18,500",495ft²,@$37,Centaline
2025-01-05,The Metropolis Residence・Tower 1・Lower Floor・Flat 22,"$22,000",473ft²,@$47,Centaline
2025-01-05,Kam Wah Garden・Block B・Middle Floor・Flat 4,"$11,000",353ft²,@$31,Centaline
2025-01-05,Harbour Heights・Block 2 (Sung Fung Court)・Lower Floor・Flat B,"$25,800",623ft²,@$41,Centaline
2025-01-05,Primrose Court・Middle Floor・Flat B,"$29,000",659ft²,@$44,Centaline
2025-01-05,Park Central・Phase 2・Tower 10・Lower Floor・Flat E,"$17,000",384ft²,@$44,Centaline
2025-01-05,No. 1 Star Street・Upper Floor・Flat E,"$30,000",511ft²,@$59,Centaline
2025-01-05,Taikoo Shing・Kao Shan Terrace・(T-17) Kam Shan Mansion・Middle Floor・Flat A,"$23,600",593ft²,@$40,Centaline
2025-01-05,Taikoo Shing・On Shing Terrace・(T-27) Ning On Mansion・Upper Floor・Flat F,"$21,000",530ft²,@$40,Centaline
2025-01-05,Metro Harbour View・Phase 2・Tower 5・Middle Floor・Flat A,"$15,000",348ft²,@$43,Centaline
2025-01-05,The Horizon・Court B Tower 2・Lower Floor・Flat G,"$13,900",463ft²,@$30,Centaline
2025-01-05,The Avenue・Phase 2・Tower 3・Lower Floor・Flat H,"$25,600",446ft²,@$57,Centaline
2025-01-05,Bella Vista・Lower Floor・Flat F,"$16,500",316ft²,@$52,Centaline
2025-01-05,South Horizons・Phase 2・Yee Mei Court (Block 7)・Upper Floor・Flat C,"$20,000",656ft²,@$30,Centaline
2025-01-05,The Holborn・Tower A・Lower Floor・Flat A10,"$17,500",280ft²,@$63,Centaline
2025-01-05,One Victoria・Tower 2B・Upper Floor・Flat J,"$18,000",451ft²,@$40,Centaline
2025-01-05,Tuen Mun Town Plaza・Phase 1・Block 4・Lower Floor・Flat K,"$12,500",393ft²,@$32,Centaline
2025-01-05,K‧Summit・Tower 1B・Lower Floor・Flat A,"$16,500",291ft²,@$57,Centaline
2025-01-05,Henley Park・Mansion D・Flat D,"$18,000",301ft²,@$60,Centaline
2025-01-05,Royal Green・Tower 1・Upper Floor・Flat H,"$10,000",372ft²,@$27,Centaline
2025-01-05,The Hermitage・Tower 6・Middle Floor・Flat F,"$29,000",561ft²,@$52,Centaline
2025-01-05,Montego Bay・Tower 2・Lower Floor・Flat E,"$28,000",680ft²,@$41,Centaline
2025-01-05,The Cullinan・Tower 21 - Zone 6 (Aster Sky)・Middle Floor・Flat D,"$39,500",672ft²,@$59,Centaline
2025-01-05,Wetland Seasons Park・Phase 1,"$22,000",767ft²,@$29,Centaline
2025-01-05,The Parkside・Tower 2・Upper Floor・Flat D,"$29,500",725ft²,@$41,Centaline
2025-01-05,Coastal Skyline・Phase 3 La Rossa・La Rossa B (Tower 8)・Upper Floor・Flat F,"$20,000",531ft²,@$38,Centaline
2025-01-04,Kwai Hong Court・Kwai Yat House (Block B)・Upper Floor・Flat 6,$3.96M,493ft²,"@$8,032",Centaline
2025-01-04,Laguna Verde・Phase 5(4B) Ocean Vista・Tower 23・Lower Floor・Flat A,$14.89M,884ft²,"@$16,842",Centaline
2025-01-04,Oceanaire・Tower 6B・Middle Floor・Flat C,$8.65M,751ft²,"@$11,518",Centaline
2025-01-04,Taikoo Shing・Sing Fai Terrace・(T-47) Tien Sing Mansion・Lower Floor・Flat A,"$24,000",580ft²,@$41,Centaline
2025-01-04,Grand Central・Phase 2・Tower 5・Lower Floor・Flat J,"$18,000",391ft²,@$46,Centaline
2025-01-04,Island Resort・Tower 9・Middle Floor・Flat A,"$32,500",853ft²,@$38,Centaline
2025-01-04,Lohas Park・Phase 9B Grand Marini・Tower 2 (2B)・Upper Floor・Flat B,"$18,500",522ft²,@$35,Centaline
2025-01-04,Shatin Centre・Ka Ning Building (Block F)・Upper Floor・Flat C,"$15,000",347ft²,@$43,Centaline
2025-01-04,Caribbean Coast・Phase 1 Monterey Cove・Tower 1・Lower Floor・Flat C,"$17,200",495ft²,@$35,Centaline
2025-01-04,Hillsborough Court・Tower 1・Lower Floor・Flat B,"$32,000",761ft²,@$42,Centaline
2025-01-04,Harbour Green・Tower 6・Upper Floor・Flat D,"$21,300",478ft²,@$45,Centaline
2025-01-04,City Point・Block 8・Upper Floor・Flat A,"$23,000",660ft²,@$35,Centaline
2025-01-04,Marbella・Block 2 (Tower B)・Upper Floor・Flat E,"$15,500",507ft²,@$31,Centaline
2025-01-04,The Coronation・Tower 6・Upper Floor・Flat A,"$19,300",466ft²,@$41,Centaline
2025-01-04,Uptown Plaza・Block 3・Upper Floor・Flat C,"$18,000",489ft²,@$37,Centaline
2025-01-04,Grand Horizon・Block 2・Upper Floor・Flat E,"$16,800",456ft²,@$37,Centaline
2025-01-04,The Aster・Lower Floor・Flat B,"$34,000",617ft²,@$55,Centaline
2025-01-04,Caribbean Coast・Phase 3 Carmel Cove・Tower 10・Upper Floor・Flat G,"$24,500",757ft²,@$32,Centaline
2025-01-03,Grandview Garden・Block 1・Upper Floor・Flat F,$3.93M,299ft²,"@$13,144",Centaline
2025-01-03,Amoy Gardens・Phase 1・Block E・Upper Floor・Flat 5,$3M,390ft²,"@$7,692",Centaline
2025-01-03,Telford Gardens・Block N・Upper Floor・Flat 10,$5.2M,494ft²,"@$10,526",Centaline
2025-01-03,No. 63 Pok Fu Lam Road・Tower 1 (Amber House)・Lower Floor・Flat C,$5.3M,269ft²,"@$19,703",Centaline
2025-01-03,Waiga Mansion・Upper Floor・No. 6,$16.8M,"1,097ft²","@$15,314",Centaline
2025-01-03,Horizon Place・Block 2・Upper Floor・Flat D,$5.34M,400ft²,"@$13,345",Centaline
2025-01-03,Metropolis Plaza・Block 3・Lower Floor・Flat H,$5.2M,468ft²,"@$11,111",Centaline
2025-01-03,Tung Shing Terrace・Middle Floor・Flat A,"$18,400",431ft²,@$43,Centaline
2025-01-03,The Campton・Lower Floor・Flat P,"$20,500",462ft²,@$44,Centaline
2025-01-03,St Martin・Phase 1・Tower 1・Upper Floor・Flat B2,"$14,500",344ft²,@$42,Centaline
2025-01-03,El Futuro・Tower 2・Lower Floor・Flat E,"$18,500",505ft²,@$37,Centaline
2025-01-03,Vibe Centro・Tower 1A・Upper Floor・Flat F,"$25,500",515ft²,@$50,Centaline
2025-01-03,80 Robinson Road・Block 1・Upper Floor・Flat D,"$50,000",855ft²,@$58,Centaline
2025-01-03,Victoria Court・Lower Floor・Flat A,"$52,000","1,516ft²",@$34,Centaline
2025-01-03,Island Garden・Tower 3・Lower Floor・Flat F,"$26,000",695ft²,@$37,Centaline
2025-01-03,Kornhill・Block F (Flat 9 - 16)・Middle Floor・Flat 14,"$18,000",524ft²,@$34,Centaline
2025-01-03,Metro City・Phase 1・Tower 3・Upper Floor・Flat F,"$16,500",364ft²,@$45,Centaline
2025-01-03,Laguna Verde・Phase 2 Villa Verde・Tower 9・Middle Floor・Flat D,"$35,800",856ft²,@$42,Centaline
2025-01-03,One Innovale・Phase 2・Tower C・Middle Floor・Flat 18,"$11,600",344ft²,@$34,Centaline
2025-01-03,Caribbean Coast・Phase 2 Albany Cove・Tower 6・Upper Floor・Flat F,"$17,500",550ft²,@$32,Centaline
2025-01-03,Yoho Town・Phase 2 Yoho Midtown・Block M1・Middle Floor・Flat B,"$17,000",475ft²,@$36,Centaline
2025-01-03,H Cube・Lower Floor・Flat 10,"$15,500",419ft²,@$37,Centaline
2025-01-03,Greenfield Garden・Phase 3・Tower 11・Upper Floor・Flat F,"$15,000",368ft²,@$41,Centaline
2025-01-03,South Horizons・Phase 4 The Oasis・Albany Court (Block 32)・Upper Floor・Flat D,"$19,500",521ft²,@$37,Centaline
2025-01-03,Caribbean Coast・Phase 1 Monterey Cove・Tower 2・Lower Floor・Flat C,"$17,000",495ft²,@$34,Centaline
2025-01-03,City One Shatin・Site 3・Block 31・Lower Floor・Flat C,"$12,000",327ft²,@$37,Centaline
2025-01-03,Ocean Camino・Phase 1・Tower 2・Middle Floor・Flat G,"$7,300",224ft²,@$33,Centaline
2025-01-03,Dragon Centre・Tower 2・Upper Floor・Flat F,"$14,000",286ft²,@$49,Centaline
2025-01-03,Glorious Peak・Upper Floor・Flat C,"$14,000",510ft²,@$27,Centaline
2025-01-03,Gateway．Square Mile・11/F・Flat M,$5.04M,268ft²,"@$18,812",Land Registry
2025-01-03,Fanling Centre・Phase 1・Block C・20/F・Flat 4,$4M,368ft²,"@$10,870",Land Registry
2025-01-03,Unique Villa・9/F・No. 12 (Flat B),$18.5M,"1,073ft²","@$17,241",Land Registry
2025-01-03,Greenwood Terrace・Block 24・6/F・Flat C,$11.5M,"1,143ft²","@$10,061",Land Registry
2025-01-03,Tung Hei Court・Yiu Hei House (Block D)・15/F・Flat 7,$3.74M,438ft²,"@$8,534",Land Registry
2025-01-03,Gateway．Square Mile・26/F・Flat H,$7.17M,351ft²,"@$20,423",Land Registry
2025-01-03,Shatinpark・Stage 3・Artland Garden (Block B)・16/F・Flat F,$3.2M,268ft²,"@$11,940",Land Registry
2025-01-03,Richland Gardens・Block 20・32/F・Flat C,$4M,407ft²,"@$9,828",Land Registry
2025-01-03,Peak One・Phase 2 Sky One・Sky One・5/F・Flat B08,$4.6M,415ft²,"@$11,084",Land Registry
2025-01-03,Joyful Building・Carpark・PODIUM・No.15,"$760,000",--,--,Land Registry
2025-01-03,Ching Tao Court・9/F・Flat 19,$1.61M,--,--,Land Registry
2025-01-03,Lohas Park・Phase 1 The Capitol・Banff (Tower 1 - L Wing)・62/F・Flat A,$8.4M,715ft²,"@$11,748",Land Registry
2025-01-03,Park Yoho・Phase 2A Park Yoho Genova・Tower 18B・3/F・Flat C,$5M,485ft²,"@$10,309",Land Registry
2025-01-03,On Sau Court・Block B・31/F・Flat 15,$2.62M,--,--,Land Registry
2025-01-03,On Sau Court・Block A・6/F・Flat 19,$1.8M,--,--,Land Registry
2025-01-03,On Sau Court・Block A・1/F・Flat 26,$2.82M,--,--,Land Registry
2025-01-03,On Sau Court・Block A・8/F・Flat 12,$2.52M,--,--,Land Registry
2025-01-03,On Sau Court・Block B・18/F・Flat 1,$2.58M,--,--,Land Registry
2025-01-03,On Sau Court・Block A・11/F・Flat 24,$2.51M,--,--,Land Registry
2025-01-03,On Ying Court・Block B・22/F・Flat 5,$2.83M,--,--,Land Registry
2025-01-03,On Ying Court・Block A・23/F・Flat 19,$2.88M,--,--,Land Registry
2025-01-03,On Ying Court・Block A・16/F・Flat 2,$3.51M,--,--,Land Registry
2025-01-03,On Ying Court・Block A・4/F・Flat 13,$2.69M,--,--,Land Registry
2025-01-03,On Ying Court・Block B・4/F・Flat 1,$2.91M,--,--,Land Registry
2025-01-03,On Ying Court・Block A・14/F・Flat 21,$3.48M,--,--,Land Registry
2025-01-03,On Ying Court・Block B・16/F・Flat 6,$2.8M,--,--,Land Registry
2025-01-03,On Sau Court・Block B・9/F・Flat 18,$2.49M,--,--,Land Registry
2025-01-03,On Sau Court・Block B・22/F・Flat 15,$2.56M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block A・31/F・Flat 12,$2.34M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block B・12/F・Flat 20,$3.63M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block B・13/F・Flat 11,$2.42M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block B・36/F・Flat 6,$3.23M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block A・24/F・Flat 26,$3.7M,--,--,Land Registry
2025-01-03,Kai Yan Court・Block A・4/F・Flat 1,$2.23M,--,--,Land Registry
2025-01-03,158 Reclamation Street・7/F・No. 158,$3M,582ft²,"@$5,155",Land Registry
2025-01-03,Kingswood Villas・Phase 6 Maywood Court・Block 5・4/F・Flat E,$3.7M,441ft²,"@$8,390",Land Registry
2025-01-03,Wing Fat Building・2/F・Flat D,$2.48M,624ft²,"@$3,974",Land Registry
2025-01-03,Kingswood Villas・Phase 7 Kenswood Court・Block 5・22/F・Flat C,$4M,546ft²,"@$7,326",Land Registry
2025-01-03,Yuen Tung Building・8/F・No. 193,$5.65M,693ft²,"@$8,153",Land Registry
2025-01-03,Wah Mei Building・3/F・No. 150,$6M,682ft²,"@$8,798",Land Registry
2025-01-03,Park Royale・Tower 10・10/F・Flat F,$6M,689ft²,"@$8,708",Land Registry
2025-01-03,Tsui Chuk Garden・Block 3・11/F・Flat J,$4.75M,591ft²,"@$8,037",Land Registry
2025-01-03,Park Island・Phase 1・Block 17・20/F・Flat E,$4M,360ft²,"@$11,111",Land Registry
2025-01-03,King's House・12/F・Flat A,$5.5M,591ft²,"@$9,306",Land Registry
2025-01-03,Fortune Plaza・Fu Cheong Court (Block 1)・21/F・Flat F,$3.6M,339ft²,"@$10,619",Land Registry
2025-01-03,Kiu Fat Mansion・1/F・Flat Q,$2.8M,356ft²,"@$7,865",Land Registry
2025-01-03,Tseung Kwan O Plaza・Carpark・BM1・No.234,$1.3M,--,--,Land Registry
2025-01-03,Pierhead Garden・Tower 3・6/F・Flat D,$4M,609ft²,"@$6,568",Land Registry
2025-01-03,Celestial Heights・Phase 2・19 Celestial Avenue・29/F・No. 19,$30.98M,"1,567ft²","@$19,770",Land Registry
2025-01-03,The Belchers・Phase 1・Tower 3・17/F・Flat D,$12.68M,659ft²,"@$19,241",Land Registry
2025-01-03,Yee On Building・24/F・Flat G,$6M,555ft²,"@$10,811",Land Registry
2025-01-03,Mei Foo Sun Chuen・Phase 2・44-46 Broadway・4/F・Flat C No. 44,$8M,931ft²,"@$8,593",Land Registry
2025-01-03,Lohas Park・Phase 8 Sea To Sky・Tower 3・19/F・Flat J,$10.5M,802ft²,"@$13,092",Land Registry
2025-01-03,Bel Air Heights・Block 1・23/F・Flat H,$5.85M,454ft²,"@$12,885",Land Registry
2025-01-03,Wah Yuen Chuen・Wah Yee Court (Block 2)・18/F・Flat D,$4.1M,504ft²,"@$8,135",Land Registry
2025-01-03,Hong Pak Court・Shui Pak House (Block D)・34/F・Flat 3,$3.8M,401ft²,"@$9,476",Land Registry
2025-01-03,Kai Chuen Court・Block 5 (Kai Wu House)・2/F・Flat 5,$1.1M,--,--,Land Registry
