Name,Address,Blocks,Units,Unit Rate,MoM,Trans Record,For Sale,For Rent,Region,District,Subdistrict,Code,Area_URL
141 Wong Nai Chung Road,141 Wong Nai Chung Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
137 Wong Nai Chung Road,137 Wong Nai Chung Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Sun And Moon Building,45 Sing Woo Road,1,21,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
38-42 Yik Yam Street,38-42 Yik Yam Street,1,14,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
14 Tsun Yuen Street,14 Tsun Yuen Street,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
6 Min Fat Street,6 Min Fat Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
37 Village Road,37 Village Road,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Villa Lucerne,39 Village Road,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Green View Mansion,55-57 Wong Nai Chung Road,1,36,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
27-29 Village Terrace,27-29 Village Terrace,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
23 Fung Fai Terrace,23 Fung Fai Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
6 Sing Woo Crescent,6 Sing Woo Crescent,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
7A Holly Road,7A Holly Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Sunny Villa,69A-69B Blue Pool Road,2,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Fung Chai House,5 Sing Woo Crescent,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
92 Blue Pool Road,92 Blue Pool Road,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Jubilee Garden,18 Sing Woo Road,1,48,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Wendy Apartments,19 Green Lane,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
The Henley,13-15 Village Road,1,23,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Sanitarian Apartments,20-30 Green Lane,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
24 Fung Fai Terrace,24 Fung Fai Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
3 Holly Road,3 Holly Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
31 Village Terrace,31 Village Terrace,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
3 Sing Woo Crescent,3 Sing Woo Crescent,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
1 Happy View Terrace,1 Happy View Terrace,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
33 Village Terrace,33 Village Terrace,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
7 Holly Road,7 Holly Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
149 Wong Nai Chung Road,149 Wong Nai Chung Road,1,7,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
147 Wong Nai Chung Road,147 Wong Nai Chung Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5 Holly Road,5 Holly Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
55 Blue Pool Road,55 Blue Pool Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
3 Min Fat Street,3 Min Fat Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Treasure View,22 Sing Woo Road,1,15,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Envoy Garden,108 Blue Pool Road,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
30 Yik Yam Street,30 Yik Yam Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
15 Tsun Yuen Street,15 Tsun Yuen Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5 Min Fat Street,5 Min Fat Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Bonny View House,63-65 Wong Nai Chung Road,1,40,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
10 Green Lane,10 Green Lane,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
4 Green Lane,4 Green Lane,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
157 Wong Nai Chung Road,157 Wong Nai Chung Road,1,9,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Sun Fai Court,37-39 Yik Yam Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Lee King Building,28-30 King Kwong Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
41-43 Village Road,41-43 Village Road,1,19,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Eaton Residences - Blue Pool Road,100 Blue Pool Road,1,56,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
May Garden,6 Shan Kwong Road,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Valley View Terrace,68 Blue Pool Road,1,1,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Acts Happy Valley,41 Yik Yam Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
57-59 Blue Pool Road,57-59 Blue Pool Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
155 Wong Nai Chung Road,155 Wong Nai Chung Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Amber Garden,110 Blue Pool Road,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5 Tsun Yuen Street,5 Tsun Yuen Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Yik Yam Building (Mansion),20-22 Yik Yam Street,1,14,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Yee Fat Mansion,2 Min Fat Street,1,21,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
4 Shing Ping Street,4 Shing Ping Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
2 Shing Ping Street,2 Shing Ping Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Villa Benesther,4 Sing Woo Crescent,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
53 Blue Pool Road,53 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
8 Green Lane,8 Green Lane,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Blue Pool Garden,86 Blue Pool Road,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
14-16 Sing Woo Road,14-16 Sing Woo Road,1,69,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Smiley Court,41 Blue Pool Road,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
1 Min Fat Street,1 Min Fat Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Yue Lee Building,32-34 King Kwong Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
6A Sing Woo Crescent,6A Sing Woo Crescent,1,2,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Paramount Mansion,2 Shan Kwong Road,1,60,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Shing Ping House,67 Sing Woo Road,1,27,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Kingsford Garden,106 Blue Pool Road,1,18,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Aroma House,98 Blue Pool Road,1,11,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Felix Villa,10-12A Happy View Terrace,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
341-343 Tai Hang Road,341-343 Tai Hang Road,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
2-2A Leighton Road,2-2A Leighton Road,1,16,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
3 Yuen Yuen Street,3 Yuen Yuen Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
1 Fung Fai Terrace,1 Fung Fai Terrace,1,13,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
117 Blue Pool Road,117 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
8 Cheong Ming Street,8 Cheong Ming Street,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
1-4 Briar Avenue,1-4 Briar Avenue,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
7-8 Fung Fai Terrace,7-8 Fung Fai Terrace,1,16,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
173 Wong Nai Chung Road,173 Wong Nai Chung Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
38 Blue Pool Road,38 Blue Pool Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
171 Wong Nai Chung Road,171 Wong Nai Chung Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Elegance Court,2-4 Tsoi Tak Street,1,40,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
111 Blue Pool Road,111 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
9-11 Sing Woo Road,9-11 Sing Woo Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
113 Blue Pool Road,113 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
2-4 Hawthorn Road,2-4 Hawthorn Road,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Happy Mansion,60-62 Village Road,1,24,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
37-39 Sing Woo Road,37-39 Sing Woo Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
11 Yuk Sau Street,11 Yuk Sau Street,1,2,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
16C Shan Kwong Road,16C Shan Kwong Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
69C Sing Woo Road,69C Sing Woo Road,1,4,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
118 Blue Pool Road,118 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
No. 23-39 Blue Pool Road,23-39 Blue Pool Road,9,18,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Tagus Residences,8 Ventris Road,1,72,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
The Unit,17 Yik Yam Street,1,68,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
The Urban Edition,8 Mui Hing Street,1,86,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
5 Yuen Yuen Street,5 Yuen Yuen Street,1,6,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
141-143 Blue Pool Road,141-143 Blue Pool Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Antonia House,4-12 Broom Road,1,20,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
4-6 Cheong Ming Street,4 Cheong Ming Street,1,20,"$10,067/ ft²",30.96%,1,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
115 Blue Pool Road,115 Blue Pool Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Ventris Court,15 Ventris Road,1,67,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
40 Blue Pool Road,40 Blue Pool Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
89 Wong Nai Chung Road,89 Wong Nai Chung Road,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
21-23 Sing Woo Road,21-23 Sing Woo Road,1,14,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
87 Wong Nai Chung Road,87 Wong Nai Chung Road,1,12,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
54 Village Road,54 Village Road,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
58 Village Road,58 Village Road,1,12,"$8,831/ ft²",9.03%,1,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
31 Sing Woo Road,31 Sing Woo Road,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
16 Happy View Terrace,16 Happy View Terrace,1,3,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
69F Sing Woo Road,69F Sing Woo Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
Fine Mansion,32-40 Village Road,1,80,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
13 King Kwong Street,13 King Kwong Street,1,10,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
165 Wong Nai Chung Road,165 Wong Nai Chung Road,1,8,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
18-20 Happy View Terrace,18-20 Happy View Terrace,1,9,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
69E Sing Woo Road,69E Sing Woo Road,1,5,--,--,--,--,--,Hong Kong Island,Mid-Levels East | Happy Valley,Happy Valley,HMA130,https://hk.centanet.com/findproperty/en/list/estate/happy-valley_19-HMA130?q=f0big4spzb
